school,season,url,status,reason
Alfred University,2022,https://gosaxons.com/sports/baseball/stats/2022,season_missing,verified source lacks this season
Alfred University,2023,https://gosaxons.com/sports/baseball/stats/2023,season_missing,verified source lacks this season
Anderson University (IN),2022,https://athletics.anderson.edu/sports/bsb/2021-22/teams/andersonind?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Anderson University (IN),2024,https://athletics.anderson.edu/sports/bsb/2023-24/teams/andersonind?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Anna Maria College,2026,https://thegnac.com/sports/bsb/2025-26/teams/annamaria?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Bluffton University,2022,https://blufftonbeavers.com/sports/bsb/2021-22/teams/bluffton?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Bluffton University,2026,https://blufftonbeavers.com/sports/bsb/2025-26/teams/bluffton?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Concordia College (Moorhead),2022,https://gocobbers.com/sports/bsb/2021-22/teams/concordiamhead?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Concordia College (Moorhead),2024,https://gocobbers.com/sports/bsb/2023-24/teams/concordiamhead?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Concordia College (Moorhead),2025,https://gocobbers.com/sports/bsb/2024-25/teams/concordiamhead?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Concordia University Texas,2022,https://ctxtornados.com/sports/baseball/stats/2022,unavailable,no working source found
Concordia University Texas,2023,https://ctxtornados.com/sports/baseball/stats/2023,unavailable,no working source found
Concordia University Texas,2024,https://ctxtornados.com/sports/baseball/stats/2024,unavailable,no working source found
Defiance College,2022,https://defianceathletics.com/sports/bsb/2021-22/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Defiance College,2023,https://defianceathletics.com/sports/bsb/2022-23/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Defiance College,2024,https://defianceathletics.com/sports/bsb/2023-24/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,verified source lacks this season
Elms College,2026,https://www.ecblazers.com/sports/bsb/2025-26/teams/elms,unavailable,no working source found
