school,season,url,status,reason
Alfred University,2022,https://gosaxons.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Alfred University,2023,https://gosaxons.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Anderson University (IN),2022,https://athletics.anderson.edu/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Anderson University (IN),2023,https://athletics.anderson.edu/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Anderson University (IN),2024,https://athletics.anderson.edu/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Anderson University (IN),2025,https://athletics.anderson.edu/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Anderson University (IN),2026,https://athletics.anderson.edu/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Anna Maria College,2022,https://goamcats.com/sports/bsb/2021-22/teams/annamaria,unresolved,school and conference sites both failed
Anna Maria College,2023,https://goamcats.com/sports/bsb/2022-23/teams/annamaria,unresolved,school and conference sites both failed
Anna Maria College,2024,https://goamcats.com/sports/bsb/2023-24/teams/annamaria,unresolved,school and conference sites both failed
Anna Maria College,2025,https://goamcats.com/sports/bsb/2024-25/teams/annamaria,unresolved,school and conference sites both failed
Anna Maria College,2026,https://goamcats.com/sports/bsb/2025-26/teams/annamaria,unresolved,school and conference sites both failed
Belhaven University,2022,https://blazersports.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Belhaven University,2023,https://blazersports.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Belhaven University,2024,https://blazersports.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Belhaven University,2025,https://blazersports.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Belhaven University,2026,https://blazersports.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Bluffton University,2022,https://blufftonbeavers.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Bluffton University,2023,https://blufftonbeavers.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Bluffton University,2024,https://blufftonbeavers.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Bluffton University,2025,https://blufftonbeavers.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Bluffton University,2026,https://blufftonbeavers.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Brevard College,2022,https://brevardtornados.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Brevard College,2023,https://brevardtornados.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Brevard College,2024,https://brevardtornados.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Brevard College,2025,https://brevardtornados.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Brevard College,2026,https://brevardtornados.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Chatham University,2022,https://chathamcougars.com/sports/bsb/2021-22/teams/chatham,unresolved,school and conference sites both failed
Chatham University,2023,https://chathamcougars.com/sports/bsb/2022-23/teams/chatham,unresolved,school and conference sites both failed
Chatham University,2024,https://chathamcougars.com/sports/bsb/2023-24/teams/chatham,unresolved,school and conference sites both failed
Chatham University,2025,https://chathamcougars.com/sports/bsb/2024-25/teams/chatham,unresolved,school and conference sites both failed
Chatham University,2026,https://chathamcougars.com/sports/bsb/2025-26/teams/chatham,unresolved,school and conference sites both failed
Coe College,2022,https://kohawks.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Coe College,2023,https://kohawks.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Coe College,2024,https://kohawks.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Coe College,2025,https://kohawks.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Coe College,2026,https://kohawks.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Concordia College (Moorhead),2022,https://cobberathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Concordia College (Moorhead),2023,https://cobberathletics.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Concordia College (Moorhead),2024,https://cobberathletics.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Concordia College (Moorhead),2025,https://cobberathletics.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Concordia College (Moorhead),2026,https://cobberathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Concordia University Texas,2022,https://www.scacsports.com/sports/bsb/2021-22/teams/concordiatexas?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Concordia University Texas,2023,https://www.scacsports.com/sports/bsb/2022-23/teams/concordiatexas?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Concordia University Texas,2024,https://www.scacsports.com/sports/bsb/2023-24/teams/concordiatexas?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Crown College (MN),2022,https://crownstorm.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Crown College (MN),2023,https://crownstorm.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Crown College (MN),2024,https://crownstorm.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Crown College (MN),2025,https://crownstorm.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Crown College (MN),2026,https://crownstorm.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Defiance College,2022,https://defianceathletics.com/sports/bsb/2021-22/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,unresolved,school and conference sites both failed
Defiance College,2023,https://defianceathletics.com/sports/bsb/2022-23/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,unresolved,school and conference sites both failed
Defiance College,2024,https://defianceathletics.com/sports/bsb/2023-24/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,unresolved,school and conference sites both failed
Defiance College,2025,https://defianceathletics.com/sports/bsb/2024-25/teams/defiancecollegeoh?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,unresolved,school and conference sites both failed
East Texas Baptist University,2022,https://etbutigers.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
East Texas Baptist University,2023,https://etbutigers.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
East Texas Baptist University,2024,https://etbutigers.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
East Texas Baptist University,2025,https://etbutigers.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
East Texas Baptist University,2026,https://etbutigers.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Elms College,2026,https://www.thegnac.com/sports/bsb/2025-26/teams/elms?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Endicott College,2024,https://ecgulls.com/sports/bsb/2023-24/teams/endicott?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,unresolved,school and conference sites both failed
Eureka College,2022,https://eurekareddevils.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Eureka College,2023,https://eurekareddevils.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Eureka College,2024,https://eurekareddevils.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Eureka College,2025,https://eurekareddevils.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Eureka College,2026,https://eurekareddevils.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Fitchburg State University,2022,https://www.mascac.com/sports/bsb/2021-22/teams/fitchburgst?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Fitchburg State University,2023,https://www.mascac.com/sports/bsb/2022-23/teams/fitchburgst?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Franciscan University of Steubenville,2022,https://athletics.franciscan.edu/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Franciscan University of Steubenville,2023,https://athletics.franciscan.edu/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Franciscan University of Steubenville,2024,https://athletics.franciscan.edu/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Franciscan University of Steubenville,2025,https://athletics.franciscan.edu/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Franciscan University of Steubenville,2026,https://athletics.franciscan.edu/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Greensboro College,2022,https://gcpride.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Greensboro College,2023,https://gcpride.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Greensboro College,2024,https://gcpride.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Greensboro College,2025,https://gcpride.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Greensboro College,2026,https://gcpride.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Greenville University,2022,https://gupanthers.com/sports/bsb/2021-22/teams/greenville,unresolved,school and conference sites both failed
Greenville University,2023,https://gupanthers.com/sports/bsb/2022-23/teams/greenville,unresolved,school and conference sites both failed
Greenville University,2024,https://gupanthers.com/sports/bsb/2023-24/teams/greenville,unresolved,school and conference sites both failed
Greenville University,2025,https://gupanthers.com/sports/bsb/2024-25/teams/greenville,unresolved,school and conference sites both failed
Greenville University,2026,https://gupanthers.com/sports/bsb/2025-26/teams/greenville,unresolved,school and conference sites both failed
Hartwick College,2022,https://www.hartwickhawks.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Hartwick College,2023,https://www.hartwickhawks.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Hartwick College,2024,https://www.hartwickhawks.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Hartwick College,2025,https://www.hartwickhawks.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Hartwick College,2026,https://www.hartwickhawks.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Hobart College,2022,https://hwsathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Huntingdon College,2022,https://huntingdonhawks.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Huntingdon College,2023,https://huntingdonhawks.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Huntingdon College,2024,https://huntingdonhawks.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Huntingdon College,2025,https://huntingdonhawks.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Huntingdon College,2026,https://huntingdonhawks.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Johnson & Wales University-Charlotte,2022,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2023,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2024,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2025,,no_url,no URL (program did not exist that season or URL unknown)
Johnson & Wales University-Charlotte,2026,https://jwucharlotteathletics.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Juniata College,2022,https://juniatasports.net/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Juniata College,2023,https://juniatasports.net/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Juniata College,2024,https://juniatasports.net/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Juniata College,2025,https://juniatasports.net/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Juniata College,2026,https://juniatasports.net/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Knox College,2022,https://knoxprairiefire.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Knox College,2023,https://knoxprairiefire.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Knox College,2024,https://knoxprairiefire.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Knox College,2025,https://knoxprairiefire.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Knox College,2026,https://knoxprairiefire.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Lesley University,2024,https://lesleyathletics.com/sports/bsb/2023-24/teams/lesley,unresolved,school and conference sites both failed
Linfield University,2022,https://linfieldsports.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Linfield University,2023,https://linfieldsports.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Linfield University,2024,https://linfieldsports.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Linfield University,2025,https://linfieldsports.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Linfield University,2026,https://linfieldsports.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Lycoming College,2022,https://lycomingathletics.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Marian University (WI),2022,https://mariansabres.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Marian University (WI),2023,https://mariansabres.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Marian University (WI),2024,https://mariansabres.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Marian University (WI),2025,https://mariansabres.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Marian University (WI),2026,https://mariansabres.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Mary Baldwin University,2022,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2023,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2024,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2025,,no_url,no URL (program did not exist that season or URL unknown)
Mary Baldwin University,2026,https://mbufightingsquirrels.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Massachusetts Maritime Academy,2023,https://www.mascac.com/sports/bsb/2022-23/teams/massmaritime?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Massachusetts Maritime Academy,2025,https://www.mascac.com/sports/bsb/2024-25/teams/massmaritime?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Massachusetts Maritime Academy,2026,https://www.mascac.com/sports/bsb/2025-26/teams/massmaritime?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
Methodist University,2022,https://gomumonarchs.com/sports/baseball/stats/2022,unresolved,school and conference sites both failed
Methodist University,2023,https://gomumonarchs.com/sports/baseball/stats/2023,unresolved,school and conference sites both failed
Methodist University,2024,https://gomumonarchs.com/sports/baseball/stats/2024,unresolved,school and conference sites both failed
Methodist University,2025,https://gomumonarchs.com/sports/baseball/stats/2025,unresolved,school and conference sites both failed
Methodist University,2026,https://gomumonarchs.com/sports/baseball/stats/2026,unresolved,school and conference sites both failed
Mitchell College,2022,https://www.thegnac.com/sports/bsb/2021-22/teams/mitchell?tmpl=teaminfo-network-monospace-template&sort=ab&pos=h,season_missing,conference site lacks this season's page
