school,season,url,status,reason
Anna Maria College,2026,https://goamcats.com/sports/bsb/2025-26/teams/annamaria,http_403,page not found or blocked
Anna Maria College,2025,https://goamcats.com/sports/bsb/2024-25/teams/annamaria,http_403,page not found or blocked
Anna Maria College,2024,https://goamcats.com/sports/bsb/2023-24/teams/annamaria,http_403,page not found or blocked
Anna Maria College,2023,https://goamcats.com/sports/bsb/2022-23/teams/annamaria,http_403,page not found or blocked
Anna Maria College,2022,https://goamcats.com/sports/bsb/2021-22/teams/annamaria,http_403,page not found or blocked
Bridgewater State University,2026,https://www.bsubears.com/sports/bsb/2025-26/teams/bridgewaterst,http_403,page not found or blocked
Bridgewater State University,2025,https://www.bsubears.com/sports/bsb/2024-25/teams/bridgewaterst,no_batting_table,no table with player/AB columns found
Bridgewater State University,2024,https://www.bsubears.com/sports/bsb/2023-24/teams/bridgewaterst,no_batting_table,no table with player/AB columns found
Bridgewater State University,2023,https://www.bsubears.com/sports/bsb/2022-23/teams/bridgewaterst,no_batting_table,no table with player/AB columns found
Bridgewater State University,2022,https://www.bsubears.com/sports/bsb/2021-22/teams/bridgewaterst,no_batting_table,no table with player/AB columns found
Fitchburg State University,2026,https://www.fitchburgfalcons.com/sports/bsb/2025-26/teams/fitchburgst,no_batting_table,no table with player/AB columns found
Fitchburg State University,2025,https://www.fitchburgfalcons.com/sports/bsb/2024-25/teams/fitchburgst,http_403,page not found or blocked
Fitchburg State University,2024,https://www.fitchburgfalcons.com/sports/bsb/2023-24/teams/fitchburgst,no_batting_table,no table with player/AB columns found
Fitchburg State University,2023,https://www.fitchburgfalcons.com/sports/bsb/2022-23/teams/fitchburgst,no_batting_table,no table with player/AB columns found
Fitchburg State University,2022,https://www.fitchburgfalcons.com/sports/bsb/2021-22/teams/fitchburgst,no_batting_table,no table with player/AB columns found
Framingham State University,2026,https://www.fsurams.com/sports/bsb/2025-26/teams/framinghamst,no_batting_table,no table with player/AB columns found
Framingham State University,2025,https://www.fsurams.com/sports/bsb/2024-25/teams/framinghamst,no_batting_table,no table with player/AB columns found
Framingham State University,2024,https://www.fsurams.com/sports/bsb/2023-24/teams/framinghamst,no_batting_table,no table with player/AB columns found
Framingham State University,2023,https://www.fsurams.com/sports/bsb/2022-23/teams/framinghamst,no_batting_table,no table with player/AB columns found
Framingham State University,2022,https://www.fsurams.com/sports/bsb/2021-22/teams/framinghamst,no_batting_table,no table with player/AB columns found
Massachusetts Maritime Academy,2026,https://www.mmabucs.com/sports/bsb/2025-26/teams/massmaritime,no_batting_table,no table with player/AB columns found
Massachusetts Maritime Academy,2025,https://www.mmabucs.com/sports/bsb/2024-25/teams/massmaritime,no_batting_table,no table with player/AB columns found
Massachusetts Maritime Academy,2024,https://www.mmabucs.com/sports/bsb/2023-24/teams/massmaritime,no_batting_table,no table with player/AB columns found
Massachusetts Maritime Academy,2023,https://www.mmabucs.com/sports/bsb/2022-23/teams/massmaritime,no_batting_table,no table with player/AB columns found
Massachusetts Maritime Academy,2022,https://www.mmabucs.com/sports/bsb/2021-22/teams/massmaritime,no_batting_table,no table with player/AB columns found
MCLA (Massachusetts College of Liberal Arts),2026,https://athletics.mcla.edu/sports/bsb/2025-26/teams/mcla,no_batting_table,no table with player/AB columns found
MCLA (Massachusetts College of Liberal Arts),2025,https://athletics.mcla.edu/sports/bsb/2024-25/teams/mcla,no_batting_table,no table with player/AB columns found
MCLA (Massachusetts College of Liberal Arts),2024,https://athletics.mcla.edu/sports/bsb/2023-24/teams/mcla,no_batting_table,no table with player/AB columns found
MCLA (Massachusetts College of Liberal Arts),2023,https://athletics.mcla.edu/sports/bsb/2022-23/teams/mcla,no_batting_table,no table with player/AB columns found
MCLA (Massachusetts College of Liberal Arts),2022,https://athletics.mcla.edu/sports/bsb/2021-22/teams/mcla,no_batting_table,no table with player/AB columns found
Salem State University,2026,https://salemstatevikings.com/sports/bsb/2025-26/teams/salemst,no_batting_table,no table with player/AB columns found
Salem State University,2025,https://salemstatevikings.com/sports/bsb/2024-25/teams/salemst,no_batting_table,no table with player/AB columns found
Salem State University,2024,https://salemstatevikings.com/sports/bsb/2023-24/teams/salemst,no_batting_table,no table with player/AB columns found
Salem State University,2023,https://salemstatevikings.com/sports/bsb/2022-23/teams/salemst,http_403,page not found or blocked
Salem State University,2022,https://salemstatevikings.com/sports/bsb/2021-22/teams/salemst,http_202,page not found or blocked
Westfield State University,2026,https://westfieldstateowls.com/sports/bsb/2025-26/teams/westfieldst,no_batting_table,no table with player/AB columns found
Westfield State University,2025,https://westfieldstateowls.com/sports/bsb/2024-25/teams/westfieldst,no_batting_table,no table with player/AB columns found
Westfield State University,2024,https://westfieldstateowls.com/sports/bsb/2023-24/teams/westfieldst,no_batting_table,no table with player/AB columns found
Westfield State University,2023,https://westfieldstateowls.com/sports/bsb/2022-23/teams/westfieldst,no_batting_table,no table with player/AB columns found
Westfield State University,2022,https://westfieldstateowls.com/sports/bsb/2021-22/teams/westfieldst,no_batting_table,no table with player/AB columns found
Worcester State University,2026,https://www.wsulancers.com/sports/bsb/2025-26/teams/worcesterst,no_batting_table,no table with player/AB columns found
Worcester State University,2025,https://www.wsulancers.com/sports/bsb/2024-25/teams/worcesterst,http_403,page not found or blocked
Worcester State University,2024,https://www.wsulancers.com/sports/bsb/2023-24/teams/worcesterst,no_batting_table,no table with player/AB columns found
Worcester State University,2023,https://www.wsulancers.com/sports/bsb/2022-23/teams/worcesterst,no_batting_table,no table with player/AB columns found
Worcester State University,2022,https://www.wsulancers.com/sports/bsb/2021-22/teams/worcesterst,no_batting_table,no table with player/AB columns found
Curry College,2026,https://www.curryathletics.com/sports/bsb/2025-26/teams/curry,http_202,page not found or blocked
Curry College,2025,https://www.curryathletics.com/sports/bsb/2024-25/teams/curry,no_batting_table,no table with player/AB columns found
Curry College,2024,https://www.curryathletics.com/sports/bsb/2023-24/teams/curry,no_batting_table,no table with player/AB columns found
Curry College,2023,https://www.curryathletics.com/sports/bsb/2022-23/teams/curry,no_batting_table,no table with player/AB columns found
Curry College,2022,https://www.curryathletics.com/sports/bsb/2021-22/teams/curry,no_batting_table,no table with player/AB columns found
Endicott College,2026,https://www.ecgulls.com/sports/bsb/2025-26/teams/endicott,no_batting_table,no table with player/AB columns found
Endicott College,2025,https://www.ecgulls.com/sports/bsb/2024-25/teams/endicott,no_batting_table,no table with player/AB columns found
Endicott College,2024,https://www.ecgulls.com/sports/bsb/2023-24/teams/endicott,no_batting_table,no table with player/AB columns found
Endicott College,2023,https://www.ecgulls.com/sports/bsb/2022-23/teams/endicott,no_batting_table,no table with player/AB columns found
Endicott College,2022,https://www.ecgulls.com/sports/bsb/2021-22/teams/endicott,no_batting_table,no table with player/AB columns found
Suffolk University,2026,https://www.gosuffolkrams.com/sports/bsb/2025-26/teams/suffolk,http_403,page not found or blocked
Suffolk University,2025,https://www.gosuffolkrams.com/sports/bsb/2024-25/teams/suffolk,http_403,page not found or blocked
Suffolk University,2024,https://www.gosuffolkrams.com/sports/bsb/2023-24/teams/suffolk,http_202,page not found or blocked
Suffolk University,2023,https://www.gosuffolkrams.com/sports/bsb/2022-23/teams/suffolk,http_202,page not found or blocked
Suffolk University,2022,https://www.gosuffolkrams.com/sports/bsb/2021-22/teams/suffolk,no_batting_table,no table with player/AB columns found
University of New England,2026,https://athletics.une.edu/sports/baseball/stats/2026,http_500,page not found or blocked
University of New England,2025,https://athletics.une.edu/sports/baseball/stats/2025,http_500,page not found or blocked
University of New England,2024,https://athletics.une.edu/sports/baseball/stats/2024,http_500,page not found or blocked
University of New England,2023,https://athletics.une.edu/sports/baseball/stats/2023,http_500,page not found or blocked
University of New England,2022,https://athletics.une.edu/sports/baseball/stats/2022,http_500,page not found or blocked
Wentworth Institute of Technology,2026,https://www.wentworthathletics.com/sports/bsb/2025-26/teams/wentworth,http_403,page not found or blocked
Wentworth Institute of Technology,2025,https://www.wentworthathletics.com/sports/bsb/2024-25/teams/wentworth,no_batting_table,no table with player/AB columns found
Wentworth Institute of Technology,2024,https://www.wentworthathletics.com/sports/bsb/2023-24/teams/wentworth,no_batting_table,no table with player/AB columns found
Wentworth Institute of Technology,2023,https://www.wentworthathletics.com/sports/bsb/2022-23/teams/wentworth,no_batting_table,no table with player/AB columns found
Wentworth Institute of Technology,2022,https://www.wentworthathletics.com/sports/bsb/2021-22/teams/wentworth,http_403,page not found or blocked
Albertus Magnus College,2026,https://www.thegnac.com/sports/bsb/2025-26/teams/albertusmagnus,no_batting_table,no table with player/AB columns found
Albertus Magnus College,2025,https://www.thegnac.com/sports/bsb/2024-25/teams/albertusmagnus,http_202,page not found or blocked
Albertus Magnus College,2024,https://www.thegnac.com/sports/bsb/2023-24/teams/albertusmagnus,http_202,page not found or blocked
Albertus Magnus College,2023,https://www.thegnac.com/sports/bsb/2022-23/teams/albertusmagnus,no_batting_table,no table with player/AB columns found
Albertus Magnus College,2022,https://www.thegnac.com/sports/bsb/2021-22/teams/albertusmagnus,no_batting_table,no table with player/AB columns found
Elms College,2026,https://www.ecblazers.com/sports/bsb/2025-26/teams/elms,no_batting_table,no table with player/AB columns found
Elms College,2025,https://www.ecblazers.com/sports/bsb/2024-25/teams/elms,no_batting_table,no table with player/AB columns found
Elms College,2024,https://www.ecblazers.com/sports/bsb/2023-24/teams/elms,no_batting_table,no table with player/AB columns found
Elms College,2023,https://www.ecblazers.com/sports/bsb/2022-23/teams/elms,no_batting_table,no table with player/AB columns found
Elms College,2022,https://www.ecblazers.com/sports/bsb/2021-22/teams/elms,http_403,page not found or blocked
Lasell University,2026,https://laserpride.lasell.edu/sports/bsb/2025-26/teams/lasell,no_batting_table,no table with player/AB columns found
Lasell University,2025,https://laserpride.lasell.edu/sports/bsb/2024-25/teams/lasell,no_batting_table,no table with player/AB columns found
Lasell University,2024,https://laserpride.lasell.edu/sports/bsb/2023-24/teams/lasell,no_batting_table,no table with player/AB columns found
Lasell University,2023,https://laserpride.lasell.edu/sports/bsb/2022-23/teams/lasell,no_batting_table,no table with player/AB columns found
Lasell University,2022,https://laserpride.lasell.edu/sports/bsb/2021-22/teams/lasell,no_batting_table,no table with player/AB columns found
Mitchell College,2026,https://www.mitchellathletics.com/sports/bsb/2025-26/teams/mitchell,no_batting_table,no table with player/AB columns found
Mitchell College,2025,https://www.mitchellathletics.com/sports/bsb/2024-25/teams/mitchell,http_403,page not found or blocked
Mitchell College,2024,https://www.mitchellathletics.com/sports/bsb/2023-24/teams/mitchell,no_batting_table,no table with player/AB columns found
Mitchell College,2023,https://www.mitchellathletics.com/sports/bsb/2022-23/teams/mitchell,no_batting_table,no table with player/AB columns found
Mitchell College,2022,https://www.mitchellathletics.com/sports/bsb/2021-22/teams/mitchell,http_403,page not found or blocked
University of Saint Joseph (CT),2026,https://www.thegnac.com/sports/bsb/2025-26/teams/saintjoseph,http_404,page not found or blocked
University of Saint Joseph (CT),2025,https://www.thegnac.com/sports/bsb/2024-25/teams/saintjoseph,http_404,page not found or blocked
University of Saint Joseph (CT),2024,https://www.thegnac.com/sports/bsb/2023-24/teams/saintjoseph,http_404,page not found or blocked
University of Saint Joseph (CT),2023,https://www.thegnac.com/sports/bsb/2022-23/teams/saintjoseph,http_404,page not found or blocked
University of Saint Joseph (CT),2022,https://www.thegnac.com/sports/bsb/2021-22/teams/saintjoseph,http_404,page not found or blocked
Lesley University,2024,https://lesleyathletics.com/sports/bsb/2023-24/teams/lesley,http_202,page not found or blocked
Hobart College,2022,https://hwsathletics.com/sports/base/stats/2022,no_batting_table,no table with player/AB columns found
Alfred University,2023,https://gosaxons.com/sports/baseball/stats/2023,no_batting_table,no table with player/AB columns found
Alfred University,2022,https://gosaxons.com/sports/baseball/stats/2022,no_batting_table,no table with player/AB columns found
Hartwick College,2026,https://www.hartwickhawks.com/sports/baseball/stats/2026,http_500,page not found or blocked
Hartwick College,2025,https://www.hartwickhawks.com/sports/baseball/stats/2025,http_500,page not found or blocked
Hartwick College,2024,https://www.hartwickhawks.com/sports/baseball/stats/2024,http_500,page not found or blocked
Hartwick College,2023,https://www.hartwickhawks.com/sports/baseball/stats/2023,http_500,page not found or blocked
Hartwick College,2022,https://www.hartwickhawks.com/sports/baseball/stats/2022,http_500,page not found or blocked
Nazareth University,2026,https://nazathletics.com/sports/baseball/stats/2026,http_500,page not found or blocked
Nazareth University,2025,https://nazathletics.com/sports/baseball/stats/2025,http_500,page not found or blocked
Nazareth University,2024,https://nazathletics.com/sports/baseball/stats/2024,http_500,page not found or blocked
Nazareth University,2023,https://nazathletics.com/sports/baseball/stats/2023,http_500,page not found or blocked
Nazareth University,2022,https://nazathletics.com/sports/baseball/stats/2022,http_500,page not found or blocked
Russell Sage College,2026,https://www.sagegators.com/sports/bsb/2025-26/teams/sage,no_batting_table,no table with player/AB columns found
Russell Sage College,2025,https://www.sagegators.com/sports/bsb/2024-25/teams/sage,no_batting_table,no table with player/AB columns found
Russell Sage College,2024,https://www.sagegators.com/sports/bsb/2023-24/teams/sage,no_batting_table,no table with player/AB columns found
Russell Sage College,2023,https://www.sagegators.com/sports/bsb/2022-23/teams/sage,no_batting_table,no table with player/AB columns found
Russell Sage College,2022,https://www.sagegators.com/sports/bsb/2021-22/teams/sage,no_batting_table,no table with player/AB columns found
SUNY Polytechnic Institute,2022,https://wildcats.sunypoly.edu/sports/baseball/stats/2022,no_batting_table,no table with player/AB columns found
Penn State Brandywine,2026,https://www.psubrandywineathletics.com/sports/bsb/2025-26/teams/pennstbrandywine,no_batting_table,no table with player/AB columns found
Penn State Brandywine,2025,https://www.psubrandywineathletics.com/sports/bsb/2024-25/teams/pennstbrandywine,no_batting_table,no table with player/AB columns found
Penn State Brandywine,2024,https://www.psubrandywineathletics.com/sports/bsb/2023-24/teams/pennstbrandywine,http_403,page not found or blocked
Penn State Brandywine,2023,https://www.psubrandywineathletics.com/sports/bsb/2022-23/teams/pennstbrandywine,http_403,page not found or blocked
Penn State Brandywine,2022,https://www.psubrandywineathletics.com/sports/bsb/2021-22/teams/pennstbrandywine,http_404,page not found or blocked
Penn State Harrisburg,2022,https://psuharrisburgsports.com/sports/baseball/stats/2022,no_batting_table,no table with player/AB columns found
Juniata College,2026,https://juniatasports.net/sports/baseball/stats/2026,http_404,page not found or blocked
Juniata College,2025,https://juniatasports.net/sports/baseball/stats/2025,http_404,page not found or blocked
Juniata College,2024,https://juniatasports.net/sports/baseball/stats/2024,http_404,page not found or blocked
Juniata College,2023,https://juniatasports.net/sports/baseball/stats/2023,http_404,page not found or blocked
Juniata College,2022,https://juniatasports.net/sports/baseball/stats/2022,http_403,page not found or blocked
Lycoming College,2022,https://lycomingathletics.com/sports/baseball/stats/2022,no_batting_table,no table with player/AB columns found
Moravian University,2026,https://moraviansports.com/sports/baseball/stats/2026,http_404,page not found or blocked
Moravian University,2025,https://moraviansports.com/sports/baseball/stats/2025,http_404,page not found or blocked
Moravian University,2024,https://moraviansports.com/sports/baseball/stats/2024,http_404,page not found or blocked
Moravian University,2023,https://moraviansports.com/sports/baseball/stats/2023,http_404,page not found or blocked
Moravian University,2022,https://moraviansports.com/sports/baseball/stats/2022,http_404,page not found or blocked
Susquehanna University,2026,https://gosusqu.com/sports/baseball/stats/2026,fetch_error,SSLError
Susquehanna University,2025,https://gosusqu.com/sports/baseball/stats/2025,fetch_error,SSLError
Susquehanna University,2024,https://gosusqu.com/sports/baseball/stats/2024,fetch_error,SSLError
Susquehanna University,2023,https://gosusqu.com/sports/baseball/stats/2023,fetch_error,SSLError
Susquehanna University,2022,https://gosusqu.com/sports/baseball/stats/2022,fetch_error,SSLError
Penn State Altoona,2026,https://www.psaltoonalions.com/sports/bsb/2025-26/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
Penn State Altoona,2025,https://www.psaltoonalions.com/sports/bsb/2024-25/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
Penn State Altoona,2024,https://www.psaltoonalions.com/sports/bsb/2023-24/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
Penn State Altoona,2023,https://www.psaltoonalions.com/sports/bsb/2022-23/teams/pennstaltoona,no_batting_table,no table with player/AB columns found
